True,0,1,2,3,4,5,6,All
0,0,1,4,1,1,0,3,10
1,0,5,0,4,0,0,1,10
2,4,1,0,0,1,0,4,10
3,0,3,0,4,1,0,2,10
4,0,0,0,0,4,1,5,10
5,0,0,1,3,1,0,5,10
6,0,1,0,2,3,0,4,10
All,4,11,5,14,11,1,24,70
