True,0,1,2,3,4,5,All
0,2,1,3,0,3,1,10
1,1,9,0,0,0,0,10
2,4,0,2,0,1,3,10
3,0,0,0,9,0,1,10
4,1,0,4,0,1,4,10
5,0,0,0,5,0,5,10
All,8,10,9,14,5,14,60
